power(kW),quantity(kWh),odometer,consumption(kWh/100km),ecr_deviation,trip_distance(km),tire_type,city,motor_way,country_roads,driving_style,A/C,park_heating,labels
1.0,2.058720930232558,-0.3851436516496225,1.1013431013431014,0.6088888888888891,1.2668235294117647,3.0,0,1,1,3.0,0,0,0
2.7590361445783134,0.15639534883720918,0.20978598438088802,0.9613349613349609,0.5288888888888885,1.8127058823529412,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.012078173525475265,1.373219373219373,1.091111111111111,1.9632941176470589,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.9673778863521187,1.2446072446072445,0.9155555555555556,-0.013176470588235348,2.0,0,0,1,1.0,0,0,0
1.0,1.342441860465116,-0.4646295983471289,2.7000407000406996,2.791111111111111,0.156235294117647,3.0,1,1,1,2.0,0,1,0
2.7590361445783134,0.3889534883720929,-0.29197473914003924,1.9397639397639397,1.8644444444444446,0.9468235294117646,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.41846095871720573,0.9304029304029303,0.48666666666666675,-0.8602352941176471,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,-0.38445495536468416,1.394383394383394,1.1199999999999997,2.264470588235294,2.0,1,1,1,1.0,0,0,0
1.0,1.9401162790697675,-0.00593188403913874,0.752950752950753,0.13333333333333355,1.8127058823529412,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,-0.755883155528412,1.3113553113553114,1.0066666666666668,2.7727058823529416,3.0,0,1,0,3.0,0,0,0
2.7590361445783134,0.9703488372093022,0.9265368972283223,2.253968253968254,2.2933333333333334,-0.2578823529411765,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,0.8226347180893226,1.7411477411477412,1.5933333333333335,-0.6343529411764707,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,-0.7294787998492664,1.5734635734635734,1.3644444444444443,-0.05082352941176476,3.0,1,0,1,1.0,0,0,0
1.0,2.4819767441860465,-0.2372948529698403,1.0557590557590557,0.5466666666666666,1.624470588235294,1.0,1,1,1,2.0,0,1,0
2.7590361445783134,0.040116279069767315,-0.7006705043076004,1.3211233211233209,1.0199999999999998,-0.4649411764705883,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.9474056940889068,1.448107448107448,1.1933333333333334,-0.4649411764705883,2.0,0,0,1,1.0,0,0,0
1.0,1.1133720930232558,0.39682549995452004,1.8420838420838417,1.6199999999999992,-0.8602352941176471,1.0,1,0,0,1.0,0,1,0
2.7590361445783134,3.8773255813953487,-0.42957105916290916,1.137159137159137,0.7688888888888888,0.7585882352941176,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.6948880543680237,1.2266992266992267,0.8911111111111113,0.9656470588235293,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,0.6735124809958808,1.0606430606430608,0.6644444444444447,-0.032000000000000056,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,-0.4042062450459347,1.394383394383394,1.1199999999999997,3.4880000000000004,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.3326338084904557,0.7676027676027676,0.26444444444444454,-0.5402352941176471,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,-0.7433566797042505,1.062271062271062,0.6666666666666665,0.9091764705882353,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.20755813953488353,0.8012461504476526,1.2657712657712654,0.9444444444444442,-0.29552941176470593,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.12072326104188053,1.7606837606837602,1.6199999999999992,-0.06964705882352946,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.9205465389763114,2.253968253968254,2.2933333333333334,0.5327058823529411,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,-0.25575970996790415,1.71021571021571,1.551111111111111,2.1703529411764704,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.5194394272125993,1.298331298331298,0.9888888888888885,0.608,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.5698182101693153,1.3683353683353678,1.084444444444444,1.7750588235294118,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.1331395348837208,0.5646464908975142,1.539275539275539,1.3177777777777775,0.9279999999999999,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.4760255727224294,1.6418396418396415,1.4577777777777774,-0.08847058823529418,2.0,1,0,1,1.0,0,0,0
0.46987951807228917,4.555232558139535,-0.6060852164195589,-0.16035816035816056,0.08213277405824243,5.5981176470588245,3.0,0,1,1,2.0,0,0,0
2.7590361445783134,0.7377906976744185,0.5425692269709058,1.5457875457875454,1.3266666666666662,1.0032941176470587,2.0,1,0,1,1.0,0,0,0
0.37349397590361444,0.27616279069767424,-0.1261418714346973,0.6357346357346353,0.3288888888888888,5.12564705882353,3.0,1,0,1,2.0,0,0,0
2.7590361445783134,2.598255813953488,-0.3375846251802955,2.039072039072039,2.0,0.9844705882352941,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.06220930232558121,0.7860298608313734,1.1029711029711027,0.722222222222222,-0.12611764705882358,3.0,1,0,1,1.0,0,0,0
1.0,1.7843023255813952,-0.469138609873046,1.6678876678876675,1.3822222222222218,0.7585882352941176,3.0,1,1,1,2.0,0,1,0
2.7590361445783134,0.5052325581395348,-0.6851163636836155,1.9527879527879524,1.8822222222222211,-0.2014117647058824,2.0,1,0,1,1.0,0,0,0
1.0,1.6912790697674418,-0.5028457450264433,1.3797313797313793,0.9888888888888885,0.8338823529411764,3.0,1,0,1,1.0,0,1,0
2.7590361445783134,4.226162790697675,0.7658757487947815,1.8567358567358563,1.7511111111111104,3.393882352941177,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.4092220330834102,1.394383394383394,1.1199999999999997,-0.9731764705882353,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,-0.6371675091284743,2.13024013024013,2.1244444444444444,1.172705882352941,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.8969489455150279,1.972323972323972,1.9088888888888889,-0.803764705882353,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,0.37550190366048575,0.8799348799348795,0.41777777777777736,2.6221176470588237,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.5052325581395348,-0.18201723040139298,1.1843711843711842,0.8333333333333331,0.36329411764705877,3.0,1,0,1,1.0,0,0,0
1.0,2.3401162790697674,0.031985394441051494,0.42409442409442416,-0.31555555555555537,2.132705882352941,1.0,1,1,1,1.0,1,1,0
2.7590361445783134,2.598255813953488,-0.16508569720753147,0.9401709401709399,0.4999999999999998,1.7185882352941175,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.109883720930233,0.8820055355588186,1.2397232397232394,0.9088888888888886,2.678588235294118,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.4354964460672843,1.444851444851445,1.188888888888889,1.8691764705882352,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.9205465389763114,2.253968253968254,2.2933333333333334,0.5327058823529411,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.5517441860465115,0.053490910508465765,1.757427757427757,1.6155555555555552,0.8903529411764706,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.5250529516483231,1.298331298331298,0.9888888888888885,2.7162352941176473,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.6468742284652468,1.1729751729751727,0.8177777777777775,1.6432941176470588,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,-0.7811570097586964,1.0118030118030117,0.5977777777777779,0.024470588235294063,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.85406976744186,-0.21326844861416117,0.9043549043549043,0.4511111111111112,4.993882352941177,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.0866279069767442,-0.4904752004366075,0.7334147334147333,0.21777777777777768,0.04329411764705877,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.9037709370167756,2.2735042735042734,2.3200000000000003,0.11858823529411759,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.44279922554153617,1.2364672364672362,0.9044444444444443,-0.9543529411764706,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.9703488372093022,-0.642196291435477,2.13024013024013,2.1244444444444444,0.156235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.9023935444468989,2.2735042735042734,2.3200000000000003,-0.27670588235294125,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,-0.48069051548267216,0.9906389906389902,0.5688888888888884,2.3397647058823527,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,6.319186046511628,-0.6233156178125446,2.433048433048433,2.5377777777777784,2.9609411764705884,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,4.342441860465116,-0.4859661889106904,0.9906389906389902,0.5688888888888884,1.2668235294117647,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.13822654209493612,2.276760276760277,2.3244444444444445,1.624470588235294,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.5330314331379862,1.6255596255596254,1.4355555555555555,-0.06964705882352946,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.202906976744186,0.6375573372142885,1.155067155067155,0.7933333333333332,0.5891764705882352,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,0.2061995659913978,0.678062678062678,0.14222222222222214,1.9632941176470589,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.3375196538326598,0.7676027676027676,0.26444444444444454,-0.3708235294117648,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.272674418604652,-0.5427121639357043,1.137159137159137,0.7688888888888888,0.9844705882352941,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.5330314331379862,1.6255596255596254,1.4355555555555555,-0.06964705882352946,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.0843023255813953,0.7883948178853126,1.1029711029711027,0.722222222222222,-1.0484705882352943,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.5411398573229206,1.5457875457875454,1.3266666666666662,-0.4272941176470589,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.541279069767442,0.7467221955117793,2.0358160358160355,1.9955555555555557,-0.4649411764705883,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,-0.8421651051886119,1.9413919413919414,1.8666666666666671,2.151529411764706,3.0,1,1,1,3.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.6157919357563315,2.332112332112332,2.4000000000000004,1.6809411764705882,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.9238372093023255,0.034909105084657666,1.0394790394790392,0.6355555555555552,4.523294117647059,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.888953488372093,0.7692282703327833,1.8567358567358563,1.7511111111111104,-0.8414117647058824,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,-0.5348506308717855,1.658119658119658,1.4799999999999998,-0.9167058823529413,3.0,1,0,1,1.0,0,0,0
1.0,7.133139534883721,-0.24762529724391544,0.42409442409442416,-0.31555555555555537,6.612705882352941,1.0,0,1,0,2.0,0,1,0
2.7590361445783134,1.7843023255813952,0.4761555154177008,1.6418396418396415,1.4577777777777774,-0.8790588235294118,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,-0.5558753589666957,1.448107448107448,1.1933333333333334,-0.1825882352941177,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.807558139534883,-0.2804228335304131,1.8420838420838417,1.7311111111111104,1.1538823529411764,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,6.43546511627907,-0.7995179126005432,1.0557590557590557,0.6577777777777778,4.673882352941177,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.7010863209324688,1.3211233211233209,1.0199999999999998,1.5303529411764705,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.691279069767442,0.3119859142118326,0.987382987382987,0.5644444444444441,3.111529411764706,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,0.6684187273412425,1.0915750915750912,0.7066666666666664,3.9397647058823533,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.3383772756214509,0.7676027676027676,0.26444444444444454,0.1750588235294117,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.947093023255814,-0.6863118364801123,1.9527879527879524,1.8822222222222211,-0.2202352941176471,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.16096651376742857,2.019536019536019,1.9733333333333323,2.3585882352941177,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,-0.5235066335745936,1.4611314611314608,1.2111111111111108,2.415058823529412,3.0,1,1,1,1.0,0,0,0
1.0,1.3319767441860464,0.10310303156308068,1.6174196174196172,1.3133333333333332,-0.7472941176470589,1.0,1,1,1,1.0,0,1,0
2.7590361445783134,5.621511627906977,0.5071988253180347,1.7264957264957266,1.5733333333333335,0.7397647058823529,2.0,0,1,0,1.0,0,0,0
0.37349397590361444,1.4517441860465117,-0.363521187156464,1.474155474155474,1.4733333333333336,2.1703529411764704,3.0,0,1,0,1.0,1,0,0
2.7590361445783134,3.644767441860465,-0.6190145145990618,2.332112332112332,2.4000000000000004,1.2103529411764706,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.3787244825032161,1.1452991452991452,0.7800000000000001,-0.12611764705882358,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,0.6823225957352808,1.0606430606430608,0.6644444444444447,1.624470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,-0.4736866042075445,0.7285307285307282,0.21111111111111067,0.8527058823529411,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.21147523941941604,0.9613349613349609,0.5288888888888885,1.3797647058823528,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,0.10888548150265732,2.2067562067562068,2.228888888888889,0.3444705882352941,2.0,1,1,1,1.0,0,0,0
1.0,1.6854651162790695,-0.3001221461335551,0.48758648758648715,-0.22888888888888934,1.8315294117647059,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.685714100081864,1.9527879527879524,1.8822222222222211,-0.2014117647058824,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.541279069767442,-0.6594526813675169,1.8632478632478633,1.7600000000000002,-0.9920000000000001,2.0,1,0,0,1.0,0,0,0
2.7590361445783134,6.2029069767441865,0.26515456683602534,0.805046805046805,0.31555555555555576,4.937411764705883,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,5.15639534883721,-0.7585339865119483,1.4253154253154252,1.162222222222222,3.2244705882352944,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.6215116279069767,-0.6977597879335213,0.896214896214896,0.44,0.25035294117647056,2.0,1,0,1,1.0,0,0,0
1.0,1.4819767441860463,-0.4475031511103603,1.5816035816035816,1.2644444444444445,0.23152941176470582,3.0,1,1,1,2.0,0,1,0
2.7590361445783134,4.9238372093023255,-0.2231310991852593,1.8730158730158728,1.7733333333333337,3.695058823529412,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.15639534883721,-0.3301648972802994,2.039072039072039,2.0,2.791529411764706,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.999954520056655,1.2576312576312572,0.933333333333333,-0.33317647058823535,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.9689501929649025,1.2446072446072445,0.9155555555555556,0.32564705882352935,2.0,0,0,1,1.0,0,0,0
1.0,1.1215116279069768,0.24412983874111516,1.5946275946275943,1.282222222222222,0.6832941176470587,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,0.6215116279069767,0.75316735319724,2.0358160358160355,1.9955555555555557,-0.10729411764705887,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.388953488372093,0.16211000948581675,2.019536019536019,1.9733333333333323,0.5891764705882352,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.14109827566043376,0.9369149369149368,0.49555555555555547,3.4503529411764706,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,0.272674418604651,0.5411398573229206,1.5457875457875454,1.3266666666666662,-0.4272941176470589,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,-0.08874436373559261,1.0297110297110297,0.6222222222222222,-0.10729411764705887,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,0.9224956794053822,2.253968253968254,2.2933333333333334,0.608,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.13636836155255533,2.276760276760277,2.3244444444444445,-0.6531764705882354,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.2041074885975285,1.088319088319088,0.7022222222222221,0.5327058823529411,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.505232558139535,-0.7614966799641358,1.2576312576312572,0.933333333333333,3.6762352941176473,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.7290369946853438,2.0358160358160355,1.9955555555555557,2.1703529411764704,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.34417271983055475,0.9906389906389902,0.5688888888888884,1.9821176470588235,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.008348818171186507,1.373219373219373,1.091111111111111,2.4527058823529413,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.6473420221682238,1.1729751729751727,0.8177777777777775,-0.38964705882352946,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.24772925140013255,2.1514041514041513,2.1533333333333338,-0.9920000000000001,2.0,1,0,0,1.0,0,0,0
1.0,2.3982558139534884,-0.5179840690255597,1.1566951566951567,0.6844444444444446,1.2103529411764706,3.0,1,1,0,3.0,0,1,0
2.7590361445783134,2.598255813953488,-0.11727977961718881,0.9190069190069189,0.47111111111111115,2.471529411764706,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,0.10888548150265732,2.2067562067562068,2.228888888888889,0.3444705882352941,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,-0.32804683134737583,2.039072039072039,2.0,0.7209411764705882,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,0.702892524396741,1.2266992266992267,0.8911111111111113,2.471529411764706,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.0843263120963655,0.9515669515669514,0.5155555555555554,1.9256470588235293,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,4.9238372093023255,-0.2231310991852593,1.8730158730158728,1.7733333333333337,3.695058823529412,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,0.18982678638720324,1.3813593813593812,1.1022222222222222,0.2879999999999999,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.27714827760957417,0.7676027676027676,0.26444444444444454,1.304470588235294,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,1.3191860465116279,0.1927504970308094,1.3813593813593812,1.1022222222222222,0.5891764705882352,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,1.0429005808438478,1.1501831501831499,0.7866666666666663,-0.35200000000000004,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.07131904829969983,0.9792429792429793,0.5533333333333336,0.664470588235294,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,6.086627906976744,-0.3226152266850319,2.039072039072039,2.0,2.7727058823529416,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.621511627906977,-0.2529919305586236,1.9967439967439968,1.9422222222222227,2.942117647058824,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.9689501929649025,1.2446072446072445,0.9155555555555556,0.32564705882352935,2.0,0,0,1,1.0,0,0,0
1.0,0.675,-0.19781826214639345,2.3939763939763936,2.373333333333333,-0.013176470588235348,1.0,1,1,1,3.0,0,1,0
2.7590361445783134,0.9238372093023256,0.8085489299219044,1.7411477411477412,1.5933333333333335,-0.483764705882353,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.9469898774640384,1.448107448107448,1.1933333333333334,1.0409411764705883,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,-0.363235313226867,1.6776556776556777,1.5066666666666668,1.9444705882352942,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,-0.5462206167080318,1.2950752950752948,0.9844444444444442,1.6997647058823528,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.10503917772262432,1.0459910459910462,0.6444444444444447,-1.0296470588235294,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,-0.3364411294619073,2.039072039072039,2.0,0.5891764705882352,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.2825149109242824,1.8420838420838417,1.7311111111111104,1.9632941176470589,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.1331395348837208,1.024058890029497,1.1501831501831499,0.7866666666666663,1.492705882352941,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.063372093023256,-0.4779097418038645,0.9580789580789577,0.5244444444444442,2.5844705882352943,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,4.458720930232558,0.3814272905648609,1.1452991452991452,0.7800000000000001,-0.12611764705882358,3.0,1,0,1,1.0,0,0,0
